"","Species","decimalLatitude","decimalLongitude","year","month","basisOfRecord"
"27","Whooping Crane",28.172438,-96.845436,2013,1,"HUMAN_OBSERVATION"
"28","Whooping Crane",28.2504,-96.78944,2013,1,"HUMAN_OBSERVATION"
"29","Whooping Crane",28.129063,-96.984634,2013,1,"HUMAN_OBSERVATION"
"30","Whooping Crane",28.307882,-96.80454,2013,1,"HUMAN_OBSERVATION"
"31","Whooping Crane",28.28246,-96.81075,2013,1,"HUMAN_OBSERVATION"
"32","Whooping Crane",28.241205,-96.831985,2013,1,"HUMAN_OBSERVATION"
"33","Whooping Crane",30.7423,-97.358925,2013,1,"HUMAN_OBSERVATION"
"34","Whooping Crane",28.209042,-96.843796,2013,1,"HUMAN_OBSERVATION"
"35","Whooping Crane",28.477493,-96.863495,2013,1,"HUMAN_OBSERVATION"
"36","Whooping Crane",28.148481,-96.9764,2013,1,"HUMAN_OBSERVATION"
"37","Whooping Crane",28.143032,-96.97846,2013,1,"HUMAN_OBSERVATION"
"38","Whooping Crane",28.155104,-96.89237,2013,1,"HUMAN_OBSERVATION"
"39","Whooping Crane",30.67099,-97.371826,2013,1,"HUMAN_OBSERVATION"
"40","Whooping Crane",28.30154,-96.80632,2013,1,"HUMAN_OBSERVATION"
"41","Whooping Crane",28.285639,-96.82217,2013,1,"HUMAN_OBSERVATION"
"42","Whooping Crane",28.2306,-96.8026,2013,1,"HUMAN_OBSERVATION"
"43","Whooping Crane",28.21865,-96.98799,2013,1,"HUMAN_OBSERVATION"
"44","Whooping Crane",28.24468,-96.856476,2013,1,"HUMAN_OBSERVATION"
"45","Whooping Crane",28.144197,-96.97493,2013,1,"HUMAN_OBSERVATION"
"46","Whooping Crane",28.031029,-97.03475,2013,1,"HUMAN_OBSERVATION"
"47","Whooping Crane",28.026531,-96.96739,2013,1,"HUMAN_OBSERVATION"
"48","Whooping Crane",31.019655,-96.70715,2013,1,"HUMAN_OBSERVATION"
"49","Whooping Crane",30.745461,-97.598888,2013,2,"HUMAN_OBSERVATION"
"50","Whooping Crane",28.202796,-96.936239,2013,2,"HUMAN_OBSERVATION"
"51","Whooping Crane",28.153335,-96.818461,2013,2,"HUMAN_OBSERVATION"
"52","Whooping Crane",28.117248,-96.956256,2013,2,"HUMAN_OBSERVATION"
"53","Whooping Crane",30.693991,-97.200594,2013,2,"HUMAN_OBSERVATION"
"54","Whooping Crane",28.084703,-96.985245,2013,2,"HUMAN_OBSERVATION"
"55","Whooping Crane",28.147436,-96.9728,2013,2,"HUMAN_OBSERVATION"
"56","Whooping Crane",28.037441,-97.0697,2013,2,"HUMAN_OBSERVATION"
"57","Whooping Crane",28.192177,-96.992455,2013,2,"HUMAN_OBSERVATION"
"58","Whooping Crane",28.074404,-96.970825,2013,2,"HUMAN_OBSERVATION"
"59","Whooping Crane",28.131037,-96.886024,2013,2,"HUMAN_OBSERVATION"
"60","Whooping Crane",28.286243,-96.83212,2013,2,"HUMAN_OBSERVATION"
"61","Whooping Crane",30.72354,-97.391396,2013,2,"HUMAN_OBSERVATION"
"62","Whooping Crane",30.721119,-97.38295,2013,2,"HUMAN_OBSERVATION"
"63","Whooping Crane",28.065008,-97.03387,2013,2,"HUMAN_OBSERVATION"
"64","Whooping Crane",28.181208,-96.862854,2013,2,"HUMAN_OBSERVATION"
"65","Whooping Crane",28.06139,-97.04107,2013,2,"HUMAN_OBSERVATION"
"66","Whooping Crane",30.719019,-97.34011,2013,2,"HUMAN_OBSERVATION"
"67","Whooping Crane",28.23544,-96.85547,2013,2,"HUMAN_OBSERVATION"
"68","Whooping Crane",28.107115,-97.0285,2013,2,"HUMAN_OBSERVATION"
"69","Whooping Crane",28.13255,-96.98505,2013,2,"HUMAN_OBSERVATION"
"70","Whooping Crane",30.681953,-97.353584,2013,2,"HUMAN_OBSERVATION"
"71","Whooping Crane",28.14769,-96.97501,2013,2,"HUMAN_OBSERVATION"
"72","Whooping Crane",28.143543,-96.9759,2013,2,"HUMAN_OBSERVATION"
"73","Whooping Crane",30.73067,-97.38979,2013,2,"HUMAN_OBSERVATION"
"74","Whooping Crane",30.72371,-97.375,2013,2,"HUMAN_OBSERVATION"
"75","Whooping Crane",28.171598,-96.95778,2013,2,"HUMAN_OBSERVATION"
"76","Whooping Crane",28.147432,-96.97676,2013,2,"HUMAN_OBSERVATION"
"77","Whooping Crane",28.290926,-96.80985,2013,2,"HUMAN_OBSERVATION"
"78","Whooping Crane",28.168833,-96.84336,2013,2,"HUMAN_OBSERVATION"
"79","Whooping Crane",30.6958,-97.3581,2013,2,"HUMAN_OBSERVATION"
"80","Whooping Crane",27.951402,-97.161969,2013,3,"HUMAN_OBSERVATION"
"81","Whooping Crane",28.04606,-96.876034,2013,3,"HUMAN_OBSERVATION"
"82","Whooping Crane",28.170866,-96.933093,2013,3,"HUMAN_OBSERVATION"
"83","Whooping Crane",28.174326,-96.99619,2013,3,"HUMAN_OBSERVATION"
"84","Whooping Crane",28.21245,-96.83899,2013,3,"HUMAN_OBSERVATION"
"85","Whooping Crane",28.298334,-96.80466,2013,3,"HUMAN_OBSERVATION"
"86","Whooping Crane",28.183704,-96.99159,2013,3,"HUMAN_OBSERVATION"
"87","Whooping Crane",28.160686,-96.88676,2013,3,"HUMAN_OBSERVATION"
"88","Whooping Crane",28.147858,-96.97325,2013,3,"HUMAN_OBSERVATION"
"89","Whooping Crane",30.71643,-97.443184,2013,3,"HUMAN_OBSERVATION"
"90","Whooping Crane",28.1576,-96.98027,2013,3,"HUMAN_OBSERVATION"
"91","Whooping Crane",28.14225,-96.97646,2013,3,"HUMAN_OBSERVATION"
"92","Whooping Crane",28.149881,-96.9734,2013,3,"HUMAN_OBSERVATION"
"93","Whooping Crane",28.1479,-96.980545,2013,3,"HUMAN_OBSERVATION"
"94","Whooping Crane",28.651918,-96.10282,2013,3,"HUMAN_OBSERVATION"
"95","Whooping Crane",28.6448,-96.102905,2013,3,"HUMAN_OBSERVATION"
"96","Whooping Crane",28.144054,-96.975716,2013,3,"HUMAN_OBSERVATION"
"97","Whooping Crane",28.147839,-96.978775,2013,3,"HUMAN_OBSERVATION"
"98","Whooping Crane",28.0206,-97.05447,2013,3,"HUMAN_OBSERVATION"
"99","Whooping Crane",28.14254,-96.989235,2013,3,"HUMAN_OBSERVATION"
"100","Whooping Crane",28.244532,-96.85656,2013,3,"HUMAN_OBSERVATION"
"101","Whooping Crane",32.985265,-96.493125,2013,4,"HUMAN_OBSERVATION"
"102","Whooping Crane",28.25665,-96.900531,2013,4,"HUMAN_OBSERVATION"
"103","Whooping Crane",32.960179,-96.506936,2013,5,"HUMAN_OBSERVATION"
"104","Whooping Crane",28.009469,-97.027054,2013,10,"HUMAN_OBSERVATION"
"105","Whooping Crane",30.15471,-97.47896,2013,10,"HUMAN_OBSERVATION"
"106","Whooping Crane",30.347826,-97.86511,2013,10,"HUMAN_OBSERVATION"
"107","Whooping Crane",29.149761,-95.213021,2013,11,"HUMAN_OBSERVATION"
"108","Whooping Crane",30.913514,-96.97805,2013,11,"HUMAN_OBSERVATION"
"109","Whooping Crane",28.315418,-96.621422,2013,11,"HUMAN_OBSERVATION"
"110","Whooping Crane",28.063309,-97.033936,2013,11,"HUMAN_OBSERVATION"
"111","Whooping Crane",28.162544,-96.903984,2013,11,"HUMAN_OBSERVATION"
"112","Whooping Crane",28.150967,-96.97347,2013,11,"HUMAN_OBSERVATION"
"113","Whooping Crane",28.16229,-96.88293,2013,11,"HUMAN_OBSERVATION"
"114","Whooping Crane",29.168251,-95.25378,2013,11,"HUMAN_OBSERVATION"
"115","Whooping Crane",28.33735,-96.67235,2013,11,"HUMAN_OBSERVATION"
"116","Whooping Crane",29.162704,-95.262794,2013,11,"HUMAN_OBSERVATION"
"117","Whooping Crane",29.059206,-95.27457,2013,11,"HUMAN_OBSERVATION"
"118","Whooping Crane",29.172646,-95.25359,2013,11,"HUMAN_OBSERVATION"
"119","Reddish Egret",28.962147,-95.300186,2013,1,"HUMAN_OBSERVATION"
"120","Reddish Egret",26.14009,-97.17482,2013,1,"HUMAN_OBSERVATION"
"121","Reddish Egret",27.819038,-97.06142,2013,1,"HUMAN_OBSERVATION"
"122","Reddish Egret",29.228048,-94.91419,2013,1,"HUMAN_OBSERVATION"
"123","Reddish Egret",28.042147,-97.11681,2013,1,"HUMAN_OBSERVATION"
"124","Reddish Egret",26.229578,-97.346695,2013,1,"HUMAN_OBSERVATION"
"125","Reddish Egret",27.85101,-97.35507,2013,1,"HUMAN_OBSERVATION"
"126","Reddish Egret",26.111732,-97.16821,2013,1,"HUMAN_OBSERVATION"
"127","Reddish Egret",26.226912,-97.37732,2013,1,"HUMAN_OBSERVATION"
"128","Reddish Egret",27.828526,-97.39054,2013,1,"HUMAN_OBSERVATION"
"129","Reddish Egret",29.253979,-94.89352,2013,1,"HUMAN_OBSERVATION"
"130","Reddish Egret",28.007767,-97.121216,2013,1,"HUMAN_OBSERVATION"
"131","Reddish Egret",29.2169,-94.9349,2013,1,"HUMAN_OBSERVATION"
"132","Reddish Egret",26.002333,-97.299904,2013,1,"HUMAN_OBSERVATION"
"133","Reddish Egret",29.410366,-94.88934,2013,1,"HUMAN_OBSERVATION"
"134","Reddish Egret",25.96036,-97.19759,2013,1,"HUMAN_OBSERVATION"
"135","Reddish Egret",26.179632,-97.29805,2013,1,"HUMAN_OBSERVATION"
"136","Reddish Egret",28.134745,-96.91212,2013,1,"HUMAN_OBSERVATION"
"137","Reddish Egret",26.216326,-97.34255,2013,1,"HUMAN_OBSERVATION"
"138","Reddish Egret",29.240198,-94.87609,2013,1,"HUMAN_OBSERVATION"
"139","Reddish Egret",26.137486,-97.17356,2013,1,"HUMAN_OBSERVATION"
"140","Reddish Egret",27.6265,-97.220436,2013,1,"HUMAN_OBSERVATION"
"141","Reddish Egret",27.646952,-97.28218,2013,1,"HUMAN_OBSERVATION"
"142","Reddish Egret",27.318447,-97.68173,2013,1,"HUMAN_OBSERVATION"
"143","Reddish Egret",27.540276,-98.015114,2013,1,"HUMAN_OBSERVATION"
"144","Reddish Egret",27.491827,-97.27947,2013,1,"HUMAN_OBSERVATION"
"145","Reddish Egret",27.708527,-97.337975,2013,1,"HUMAN_OBSERVATION"
"146","Reddish Egret",26.080622,-97.25113,2013,1,"HUMAN_OBSERVATION"
"147","Reddish Egret",26.084059,-97.164215,2013,1,"HUMAN_OBSERVATION"
"148","Reddish Egret",27.319696,-97.68412,2013,1,"HUMAN_OBSERVATION"
"149","Reddish Egret",26.1999,-97.2967,2013,1,"HUMAN_OBSERVATION"
"150","Reddish Egret",29.908203,-98.26824,2013,1,"HUMAN_OBSERVATION"
"151","Reddish Egret",26.108093,-97.310234,2013,1,"HUMAN_OBSERVATION"
"152","Reddish Egret",29.22533,-94.9161,2013,1,"HUMAN_OBSERVATION"
"153","Reddish Egret",29.383896,-94.86711,2013,1,"HUMAN_OBSERVATION"
"154","Reddish Egret",29.51006,-94.50083,2013,1,"HUMAN_OBSERVATION"
"155","Reddish Egret",28.948898,-95.296524,2013,1,"HUMAN_OBSERVATION"
"156","Reddish Egret",27.853989,-97.55205,2013,1,"HUMAN_OBSERVATION"
"157","Reddish Egret",29.004387,-95.22117,2013,1,"HUMAN_OBSERVATION"
"158","Reddish Egret",27.709389,-97.50309,2013,1,"HUMAN_OBSERVATION"
"159","Reddish Egret",27.8315,-97.38618,2013,1,"HUMAN_OBSERVATION"
"160","Reddish Egret",29.089252,-95.118774,2013,1,"HUMAN_OBSERVATION"
"161","Reddish Egret",28.001127,-97.05946,2013,1,"HUMAN_OBSERVATION"
"162","Reddish Egret",29.614841,-94.53444,2013,1,"HUMAN_OBSERVATION"
"163","Reddish Egret",26.21124,-97.35159,2013,1,"HUMAN_OBSERVATION"
"164","Reddish Egret",29.318012,-94.916115,2013,1,"HUMAN_OBSERVATION"
"165","Reddish Egret",26.140728,-97.174576,2013,1,"HUMAN_OBSERVATION"
"166","Reddish Egret",28.172438,-96.845436,2013,1,"HUMAN_OBSERVATION"
"167","Reddish Egret",27.238148,-97.35878,2013,1,"HUMAN_OBSERVATION"
"168","Reddish Egret",28.022137,-97.12704,2013,1,"HUMAN_OBSERVATION"
"169","Reddish Egret",27.8339,-97.06107,2013,1,"HUMAN_OBSERVATION"
"170","Reddish Egret",25.984125,-97.331055,2013,1,"HUMAN_OBSERVATION"
"171","Reddish Egret",26.230164,-97.3688,2013,1,"HUMAN_OBSERVATION"
"172","Reddish Egret",29.368137,-94.747444,2013,1,"HUMAN_OBSERVATION"
"173","Reddish Egret",29.368711,-94.77673,2013,1,"HUMAN_OBSERVATION"
"174","Reddish Egret",27.649372,-97.193695,2013,1,"HUMAN_OBSERVATION"
"175","Reddish Egret",28.13255,-96.985054,2013,1,"HUMAN_OBSERVATION"
"176","Reddish Egret",27.755178,-97.12086,2013,1,"HUMAN_OBSERVATION"
"177","Reddish Egret",29.756033,-95.049225,2013,1,"HUMAN_OBSERVATION"
"178","Reddish Egret",28.129063,-96.984634,2013,1,"HUMAN_OBSERVATION"
"179","Reddish Egret",28.307882,-96.80454,2013,1,"HUMAN_OBSERVATION"
"180","Reddish Egret",29.308205,-94.90495,2013,1,"HUMAN_OBSERVATION"
"181","Reddish Egret",27.68368,-97.317024,2013,1,"HUMAN_OBSERVATION"
"182","Reddish Egret",28.28246,-96.81075,2013,1,"HUMAN_OBSERVATION"
"183","Reddish Egret",29.371138,-94.72871,2013,1,"HUMAN_OBSERVATION"
"184","Reddish Egret",26.21352,-97.36757,2013,1,"HUMAN_OBSERVATION"
"185","Reddish Egret",27.832777,-97.08739,2013,1,"HUMAN_OBSERVATION"
"186","Reddish Egret",28.441044,-96.32623,2013,1,"HUMAN_OBSERVATION"
"187","Reddish Egret",27.273987,-97.71794,2013,1,"HUMAN_OBSERVATION"
"188","Reddish Egret",29.218733,-94.93615,2013,1,"HUMAN_OBSERVATION"
"189","Reddish Egret",26.046295,-97.206,2013,1,"HUMAN_OBSERVATION"
"190","Reddish Egret",26.041662,-97.282074,2013,1,"HUMAN_OBSERVATION"
"191","Reddish Egret",29.272303,-94.91218,2013,1,"HUMAN_OBSERVATION"
"192","Reddish Egret",28.035925,-97.042046,2013,1,"HUMAN_OBSERVATION"
"193","Reddish Egret",29.605228,-94.4667,2013,1,"HUMAN_OBSERVATION"
"194","Reddish Egret",29.333654,-94.73999,2013,1,"HUMAN_OBSERVATION"
"195","Reddish Egret",29.750648,-95.07709,2013,1,"HUMAN_OBSERVATION"
"196","Reddish Egret",29.059206,-95.27457,2013,1,"HUMAN_OBSERVATION"
"197","Reddish Egret",29.30134,-94.7977,2013,1,"HUMAN_OBSERVATION"
"198","Reddish Egret",25.95434,-97.31964,2013,1,"HUMAN_OBSERVATION"
"199","Reddish Egret",26.586826,-97.290665,2013,1,"HUMAN_OBSERVATION"
"200","Reddish Egret",28.3108,-96.80116,2013,1,"HUMAN_OBSERVATION"
"201","Reddish Egret",29.748749,-95.07374,2013,1,"HUMAN_OBSERVATION"
"202","Reddish Egret",29.094631,-95.111664,2013,1,"HUMAN_OBSERVATION"
"203","Reddish Egret",26.228508,-97.34752,2013,1,"HUMAN_OBSERVATION"
"204","Reddish Egret",28.240393,-96.81882,2013,1,"HUMAN_OBSERVATION"
"205","Reddish Egret",29.261633,-94.90355,2013,1,"HUMAN_OBSERVATION"
"206","Reddish Egret",25.98351,-97.149185,2013,1,"HUMAN_OBSERVATION"
"207","Reddish Egret",27.8006,-97.39637,2013,1,"HUMAN_OBSERVATION"
"208","Reddish Egret",27.656012,-97.25793,2013,1,"HUMAN_OBSERVATION"
"209","Reddish Egret",28.209042,-96.843796,2013,1,"HUMAN_OBSERVATION"
"210","Reddish Egret",28.155104,-96.89237,2013,1,"HUMAN_OBSERVATION"
"211","Reddish Egret",28.132248,-96.89598,2013,1,"HUMAN_OBSERVATION"
"212","Reddish Egret",27.472105,-97.31209,2013,1,"HUMAN_OBSERVATION"
"213","Reddish Egret",27.852549,-97.355934,2013,1,"HUMAN_OBSERVATION"
"214","Reddish Egret",28.014824,-97.05309,2013,1,"HUMAN_OBSERVATION"
"215","Reddish Egret",27.9095,-97.14997,2013,1,"HUMAN_OBSERVATION"
"216","Reddish Egret",28.41873,-96.41106,2013,1,"HUMAN_OBSERVATION"
"217","Reddish Egret",28.285639,-96.82217,2013,1,"HUMAN_OBSERVATION"
"218","Reddish Egret",28.21865,-96.98799,2013,1,"HUMAN_OBSERVATION"
"219","Reddish Egret",28.30154,-96.80632,2013,1,"HUMAN_OBSERVATION"
"220","Reddish Egret",28.2504,-96.78944,2013,1,"HUMAN_OBSERVATION"
"221","Reddish Egret",28.299393,-96.80698,2013,1,"HUMAN_OBSERVATION"
"222","Reddish Egret",28.290926,-96.80985,2013,1,"HUMAN_OBSERVATION"
"223","Reddish Egret",28.025187,-97.048996,2013,1,"HUMAN_OBSERVATION"
"224","Reddish Egret",26.146608,-97.17207,2013,1,"HUMAN_OBSERVATION"
"225","Reddish Egret",27.824806,-97.221535,2013,1,"HUMAN_OBSERVATION"
"226","Reddish Egret",28.055666,-97.03386,2013,1,"HUMAN_OBSERVATION"
"227","Reddish Egret",27.665117,-97.17951,2013,1,"HUMAN_OBSERVATION"
"228","Reddish Egret",25.85233,-97.41769,2013,1,"HUMAN_OBSERVATION"
"229","Reddish Egret",28.95,-95.29,2013,1,"HUMAN_OBSERVATION"
"230","Reddish Egret",28.244524,-96.856559,2013,2,"HUMAN_OBSERVATION"
"231","Reddish Egret",27.658957,-97.264011,2013,2,"HUMAN_OBSERVATION"
"232","Reddish Egret",27.632745,-97.23321,2013,2,"HUMAN_OBSERVATION"
"233","Reddish Egret",26.137794,-97.175252,2013,2,"HUMAN_OBSERVATION"
"234","Reddish Egret",28.447477,-96.400909,2013,2,"HUMAN_OBSERVATION"
"235","Reddish Egret",28.07033,-97.215324,2013,2,"HUMAN_OBSERVATION"
"236","Reddish Egret",28.0206,-97.05447,2013,2,"HUMAN_OBSERVATION"
"237","Reddish Egret",27.828299,-97.06266,2013,2,"HUMAN_OBSERVATION"
"238","Reddish Egret",28.084703,-96.985245,2013,2,"HUMAN_OBSERVATION"
"239","Reddish Egret",28.44883,-96.412674,2013,2,"HUMAN_OBSERVATION"
"240","Reddish Egret",29.195665,-94.95591,2013,2,"HUMAN_OBSERVATION"
"241","Reddish Egret",28.902075,-95.34883,2013,2,"HUMAN_OBSERVATION"
"242","Reddish Egret",28.541176,-96.520645,2013,2,"HUMAN_OBSERVATION"
"243","Reddish Egret",27.726843,-97.16678,2013,2,"HUMAN_OBSERVATION"
"244","Reddish Egret",26.2338,-97.3643,2013,2,"HUMAN_OBSERVATION"
"245","Reddish Egret",27.614365,-99.53042,2013,2,"HUMAN_OBSERVATION"
"246","Reddish Egret",27.68315,-97.26363,2013,2,"HUMAN_OBSERVATION"
"247","Reddish Egret",27.615242,-99.531044,2013,2,"HUMAN_OBSERVATION"
"248","Reddish Egret",28.932106,-95.30729,2013,2,"HUMAN_OBSERVATION"
"249","Reddish Egret",29.3641,-94.81107,2013,2,"HUMAN_OBSERVATION"
"250","Reddish Egret",27.867912,-97.32741,2013,2,"HUMAN_OBSERVATION"
"251","Reddish Egret",26.252316,-97.36419,2013,2,"HUMAN_OBSERVATION"
"252","Reddish Egret",28.924694,-95.35619,2013,2,"HUMAN_OBSERVATION"
"253","Reddish Egret",28.471727,-98.33944,2013,2,"HUMAN_OBSERVATION"
"254","Reddish Egret",27.81398,-97.08008,2013,2,"HUMAN_OBSERVATION"
"255","Reddish Egret",29.387299,-94.727844,2013,2,"HUMAN_OBSERVATION"
"256","Reddish Egret",28.044334,-97.27171,2013,2,"HUMAN_OBSERVATION"
"257","Reddish Egret",29.376348,-94.76658,2013,2,"HUMAN_OBSERVATION"
"258","White-faced Ibis",28.862595,-95.540733,2013,1,"HUMAN_OBSERVATION"
"259","White-faced Ibis",28.762701,-105.970314,2013,1,"HUMAN_OBSERVATION"
"260","White-faced Ibis",26.071741,-98.1419,2013,1,"HUMAN_OBSERVATION"
"261","White-faced Ibis",28.645102,-96.442276,2013,1,"HUMAN_OBSERVATION"
"262","White-faced Ibis",30.005926,-95.94334,2013,1,"HUMAN_OBSERVATION"
"263","White-faced Ibis",29.888727,-95.90867,2013,1,"HUMAN_OBSERVATION"
"264","White-faced Ibis",28.924694,-95.35619,2013,1,"HUMAN_OBSERVATION"
"265","White-faced Ibis",29.926699,-95.88236,2013,1,"HUMAN_OBSERVATION"
"266","White-faced Ibis",29.905643,-95.790955,2013,1,"HUMAN_OBSERVATION"
"267","White-faced Ibis",29.926252,-95.884415,2013,1,"HUMAN_OBSERVATION"
"268","White-faced Ibis",26.126833,-97.95782,2013,1,"HUMAN_OBSERVATION"
"269","White-faced Ibis",29.961248,-95.992386,2013,1,"HUMAN_OBSERVATION"
"270","White-faced Ibis",29.97886,-95.845764,2013,1,"HUMAN_OBSERVATION"
"271","White-faced Ibis",29.28956,-98.29769,2013,1,"HUMAN_OBSERVATION"
"272","White-faced Ibis",26.0813,-98.13514,2013,1,"HUMAN_OBSERVATION"
"273","White-faced Ibis",29.719364,-96.24058,2013,1,"HUMAN_OBSERVATION"
"274","White-faced Ibis",29.373573,-95.623024,2013,1,"HUMAN_OBSERVATION"
"275","White-faced Ibis",29.614841,-94.53444,2013,1,"HUMAN_OBSERVATION"
"276","White-faced Ibis",29.900112,-95.81383,2013,1,"HUMAN_OBSERVATION"
"277","White-faced Ibis",29.490038,-95.054184,2013,1,"HUMAN_OBSERVATION"
"278","White-faced Ibis",29.931938,-95.940636,2013,1,"HUMAN_OBSERVATION"
"279","White-faced Ibis",29.963331,-95.852936,2013,1,"HUMAN_OBSERVATION"
"280","White-faced Ibis",29.664394,-94.42226,2013,1,"HUMAN_OBSERVATION"
"281","White-faced Ibis",28.8938,-95.582,2013,1,"HUMAN_OBSERVATION"
"282","White-faced Ibis",32.61372,-96.50088,2013,1,"HUMAN_OBSERVATION"
"283","White-faced Ibis",32.55958,-96.57569,2013,1,"HUMAN_OBSERVATION"
"284","White-faced Ibis",29.324083,-95.26013,2013,1,"HUMAN_OBSERVATION"
"285","White-faced Ibis",26.183882,-98.379616,2013,1,"HUMAN_OBSERVATION"
"286","White-faced Ibis",29.059206,-95.27457,2013,1,"HUMAN_OBSERVATION"
"287","White-faced Ibis",29.921,-95.84031,2013,1,"HUMAN_OBSERVATION"
"288","White-faced Ibis",28.471727,-98.33944,2013,1,"HUMAN_OBSERVATION"
"289","White-faced Ibis",30.054703,-95.84153,2013,1,"HUMAN_OBSERVATION"
"290","White-faced Ibis",29.750648,-95.07709,2013,1,"HUMAN_OBSERVATION"
"291","White-faced Ibis",29.921005,-95.84045,2013,1,"HUMAN_OBSERVATION"
"292","White-faced Ibis",26.411076,-97.95769,2013,1,"HUMAN_OBSERVATION"
"293","White-faced Ibis",30.057537,-93.9568,2013,1,"HUMAN_OBSERVATION"
"294","White-faced Ibis",29.021502,-96.5694,2013,1,"HUMAN_OBSERVATION"
"295","White-faced Ibis",29.755583,-94.23186,2013,1,"HUMAN_OBSERVATION"
"296","White-faced Ibis",29.628757,-95.54646,2013,1,"HUMAN_OBSERVATION"
"297","White-faced Ibis",29.799742,-94.76544,2013,1,"HUMAN_OBSERVATION"
"298","White-faced Ibis",29.23827,-94.89068,2013,1,"HUMAN_OBSERVATION"
"299","White-faced Ibis",28.941463,-95.35755,2013,1,"HUMAN_OBSERVATION"
"300","White-faced Ibis",29.304047,-98.491905,2013,1,"HUMAN_OBSERVATION"
"301","White-faced Ibis",26.28874,-98.132545,2013,1,"HUMAN_OBSERVATION"
"302","White-faced Ibis",29.85658,-95.920166,2013,1,"HUMAN_OBSERVATION"
"303","White-faced Ibis",26.0788,-98.13305,2013,1,"HUMAN_OBSERVATION"
"304","White-faced Ibis",29.718573,-95.39912,2013,1,"HUMAN_OBSERVATION"
"305","White-faced Ibis",27.5064,-99.50752,2013,1,"HUMAN_OBSERVATION"
"306","White-faced Ibis",30.007423,-94.140045,2013,1,"HUMAN_OBSERVATION"
"307","White-faced Ibis",26.230164,-97.3688,2013,1,"HUMAN_OBSERVATION"
"308","White-faced Ibis",32.32125,-99.73631,2013,1,"HUMAN_OBSERVATION"
"309","White-faced Ibis",29.834688,-94.76591,2013,1,"HUMAN_OBSERVATION"
"310","White-faced Ibis",30.02605,-96.03682,2013,1,"HUMAN_OBSERVATION"
"311","White-faced Ibis",29.896093,-95.893265,2013,1,"HUMAN_OBSERVATION"
"312","White-faced Ibis",28.116735,-97.0425,2013,1,"HUMAN_OBSERVATION"
"313","White-faced Ibis",29.993116,-96.00323,2013,1,"HUMAN_OBSERVATION"
"314","White-faced Ibis",27.499435,-99.49441,2013,1,"HUMAN_OBSERVATION"
"315","White-faced Ibis",29.977846,-95.97499,2013,1,"HUMAN_OBSERVATION"
"316","White-faced Ibis",28.00316,-97.122025,2013,1,"HUMAN_OBSERVATION"
"317","White-faced Ibis",28.004982,-97.1221,2013,1,"HUMAN_OBSERVATION"
"318","White-faced Ibis",28.94011,-95.57014,2013,1,"HUMAN_OBSERVATION"
"319","White-faced Ibis",28.99126,-95.23877,2013,1,"HUMAN_OBSERVATION"
"320","White-faced Ibis",29.372078,-95.6244,2013,1,"HUMAN_OBSERVATION"
"321","White-faced Ibis",29.37884,-95.60948,2013,1,"HUMAN_OBSERVATION"
"322","White-faced Ibis",29.857,-95.164,2013,1,"HUMAN_OBSERVATION"
